id,num_sold
317430,6.662554
317431,6.3522067
317432,6.1755466
317433,5.719786
317434,5.5770483
317435,6.7018743
317436,7.064617
317437,6.8470716
317438,6.4281516
317439,6.273437
317440,6.28972
317441,7.2699122
317442,7.023732
317443,6.6179376
317444,6.4434466
317445,4.3408527
317446,6.3720546
317447,6.200814
317448,5.7394395
317449,5.5996075
317450,5.0721045
317451,7.073676
317452,6.8963304
317453,6.451564
317454,6.2990303
317455,5.218321
317456,7.2419877
317457,7.062003
317458,6.6403146
317459,6.4767094
317460,3.9880552
317461,6.053503
317462,5.8347254
317463,5.403224
317464,5.259121
317465,4.6830444
317466,6.774932
317467,6.5436177
317468,6.0819116
317469,5.9920287
317470,4.8815103
317471,6.944939
317472,6.7160807
317473,6.29941
317474,6.12474
317475,6.6219954
317476,2.9699435
317477,2.7414246
317478,2.2368424
317479,2.1265316
317480,3.0278568
317481,3.663544
317482,3.4587872
317483,2.9742148
317484,2.8545144
317485,1.8981329
317486,3.8190556
317487,3.6410031
317488,3.1786542
317489,3.0093687
317490,4.8216577
317491,6.843692
317492,6.694518
317493,6.2237363
317494,6.087762
317495,5.5934815
317496,7.5613174
317497,7.3473387
317498,6.9531054
317499,6.8072915
317500,5.704008
317501,7.745883
317502,7.524925
317503,7.1371884
317504,6.9363914
317505,4.5975842
317506,6.663125
317507,6.469861
317508,6.048443
317509,5.8371515
317510,5.360748
317511,7.3596406
317512,7.1730647
317513,6.7227206
317514,6.5720005
317515,5.4798765
317516,7.5128527
317517,7.339358
317518,6.8875856
317519,6.73826
317520,6.5975413
317521,6.384705
317522,6.2277164
317523,5.7722936
317524,5.629064
317525,6.595859
317526,7.1148252
317527,6.896353
317528,6.477719
317529,6.3267007
317530,6.0419645
317531,7.3333035
317532,7.0812473
317533,6.6741557
317534,6.5110407
317535,4.399321
317536,6.433356
317537,6.2539377
317538,5.790756
317539,5.6508045
317540,5.1271095
317541,7.127221
317542,6.9457617
317543,6.5101976
317544,6.358214
317545,5.2767754
317546,7.308429
317547,7.122697
317548,6.6975665
317549,6.545337
317550,4.069464
317551,6.1213837
317552,5.896008
317553,5.464844
317554,5.3202496
317555,4.752388
317556,6.82487
317557,6.5894423
317558,6.1303444
317559,6.047059
317560,4.9569125
317561,6.9993305
317562,6.7647247
317563,6.346757
317564,6.183425
317565,6.6680055
317566,3.0090613
317567,2.781255
317568,2.3097563
317569,2.200089
317570,2.029901
317571,3.7184262
317572,3.5255451
317573,3.0178783
317574,2.9186683
317575,1.7397727
317576,3.868116
317577,3.7145395
317578,3.2319696
317579,3.089514
317580,4.8854756
317581,6.8994503
317582,6.746065
317583,6.2861342
317584,6.149668
317585,5.5856895
317586,7.627631
317587,7.4080777
317588,7.0213356
317589,6.878668
317590,5.760053
317591,7.81018
317592,7.583075
317593,7.185459
317594,6.9949236
317595,4.676923
317596,6.7235966
317597,6.5314527
317598,6.10263
317599,5.890847
317600,5.3366914
317601,7.419466
317602,7.2257423
317603,6.788154
317604,6.64058
317605,5.517945
317606,7.5775785
317607,7.3974113
317608,6.937039
317609,6.7939954
317610,6.601095
317611,6.4613733
317612,6.285181
317613,5.8447757
317614,5.684745
317615,6.4470353
317616,7.1487203
317617,6.9880757
317618,6.5367174
317619,6.3988194
317620,5.8367896
317621,7.296762
317622,7.1305
317623,6.6998477
317624,6.554565
317625,4.4435506
317626,6.493804
317627,6.296378
317628,5.8567777
317629,5.696638
317630,5.203147
317631,7.1811137
317632,6.9892974
317633,6.564699
317634,6.405702
317635,5.314131
317636,7.3551583
317637,7.165969
317638,6.719816
317639,6.5788836
317640,4.103653
317641,6.170861
317642,5.9279466
317643,5.529273
317644,5.3619876
317645,4.791207
317646,6.9031205
317647,6.6652184
317648,6.199742
317649,6.062598
317650,4.964079
317651,7.0771666
317652,6.8249464
317653,6.392004
317654,6.2455153
317655,6.6659265
317656,3.0961344
317657,2.838541
317658,2.3869908
317659,2.2532
317660,2.0043406
317661,3.7715588
317662,3.5773594
317663,3.1012866
317664,2.9582417
317665,1.7177987
317666,3.9193323
317667,3.7504241
317668,3.2872088
317669,3.1601598
317670,4.9366903
317671,6.9619784
317672,6.7797256
317673,6.3698225
317674,6.2097926
317675,5.6578155
317676,7.6873245
317677,7.4943347
317678,7.075022
317679,6.89774
317680,5.806616
317681,7.8482995
317682,7.623249
317683,7.210622
317684,7.0525284
317685,4.722594
317686,6.772129
317687,6.5692277
317688,6.1675053
317689,5.9361396
317690,5.399908
317691,7.480031
317692,7.261914
317693,6.844996
317694,6.6846576
317695,5.5764184
317696,7.6554832
317697,7.423951
317698,6.98896
317699,6.8692484
317700,6.5781755
317701,6.594415
317702,6.406598
317703,5.938767
317704,5.8052516
317705,5.7260165
317706,7.300911
317707,7.112627
317708,6.6503873
317709,6.4805675
317710,5.623485
317711,7.469752
317712,7.2579627
317713,6.786672
317714,6.6588173
317715,4.6078563
317716,6.6436057
317717,6.431689
317718,5.9726686
317719,5.786166
317720,5.3284583
317721,7.320689
317722,7.1277046
317723,6.69419
317724,6.497788
317725,5.463664
317726,7.4896255
317727,7.2744865
317728,6.7960634
317729,6.6619315
317730,4.2948112
317731,6.272462
317732,6.0777264
317733,5.6258645
317734,5.472145
317735,5.007462
317736,6.9982066
317737,6.8157144
317738,6.346714
317739,6.16641
317740,5.1455684
317741,7.192009
317742,6.9556637
317743,6.4776974
317744,6.3772106
317745,6.667979
317746,3.2000136
317747,2.9279857
317748,2.510251
317749,2.349237
317750,1.7503899
317751,3.8805068
317752,3.679441
317753,3.2383866
317754,3.0035124
317755,1.8350354
317756,4.0352526
317757,3.8413188
317758,3.4059412
317759,3.2188816
317760,5.0768895
317761,7.0715904
317762,6.916092
317763,6.4674153
317764,6.2793775
317765,5.839916
317766,7.813732
317767,7.573737
317768,7.1979294
317769,6.9348264
317770,5.930058
317771,8.022578
317772,7.7662544
317773,7.3252325
317774,7.1245737
317775,4.8395085
317776,6.866589
317777,6.6639924
317778,6.2692666
317779,6.035288
317780,5.6033926
317781,7.563043
317782,7.3724527
317783,6.969726
317784,6.7417884
317785,5.740384
317786,7.755206
317787,7.5297146
317788,7.1180086
317789,6.9509897
317790,6.6537194
317791,6.3880153
317792,6.183502
317793,5.7469573
317794,5.556295
317795,6.5884023
317796,7.1005764
317797,6.8638463
317798,6.480436
317799,6.2468286
317800,6.1076245
317801,7.247208
317802,7.033564
317803,6.636242
317804,6.4347486
317805,4.4253783
317806,6.3872156
317807,6.204495
317808,5.7758665
317809,5.561489
317810,5.165526
317811,7.104508
317812,6.9222445
317813,6.4884067
317814,6.260082
317815,5.265493
317816,7.259629
317817,7.0730057
317818,6.6519103
317819,6.4561586
317820,4.063205
317821,6.0118947
317822,5.8613353
317823,5.432809
317824,5.233859
317825,4.7625313
317826,6.727777
317827,6.5651917
317828,6.141611
317829,5.9297667
317830,4.9008512
317831,6.898134
317832,6.7250066
317833,6.304254
317834,6.1062465
317835,6.5657377
317836,2.9806936
317837,2.7308571
317838,2.2837646
317839,2.1095939
317840,2.5036097
317841,3.6792243
317842,3.465702
317843,3.0145328
317844,2.792196
317845,1.7776906
317846,3.8350985
317847,3.6392915
317848,3.1977968
317849,2.9686892
317850,4.862948
317851,6.8371034
317852,6.699779
317853,6.2409735
317854,6.0609756
317855,5.607035
317856,7.5828037
317857,7.3585835
317858,6.983989
317859,6.7560616
317860,5.6872916
317861,7.7670536
317862,7.5268655
317863,7.143737
317864,6.912045
317865,4.6469893
317866,6.662283
317867,6.482178
317868,6.0647984
317869,5.8278923
317870,5.3830914
317871,7.3693743
317872,7.18998
317873,6.75112
317874,6.5435467
317875,5.499121
317876,7.5273075
317877,7.3520045
317878,6.9097066
317879,6.729182
317880,6.641077
317881,6.374077
317882,6.185625
317883,5.751253
317884,5.5558057
317885,6.5892816
317886,7.098614
317887,6.862075
317888,6.4840674
317889,6.246371
317890,6.1277876
317891,7.245825
317892,7.034856
317893,6.6397066
317894,6.4334283
317895,4.427882
317896,6.3860826
317897,6.2054777
317898,5.7790217
317899,5.5598593
317900,5.133873
317901,7.1002064
317902,6.915994
317903,6.490435
317904,6.2549195
317905,5.282936
317906,7.257665
317907,7.0715775
317908,6.652655
317909,6.4521184
317910,4.067848
317911,6.010762
317912,5.8607383
317913,5.434385
317914,5.23065
317915,4.7252626
317916,6.7249446
317917,6.5604105
317918,6.136732
317919,5.9264193
317920,4.920434
317921,6.8961706
317922,6.7235785
317923,6.304999
317924,6.102206
317925,6.5703816
317926,2.9745402
317927,2.7293622
317928,2.285962
317929,2.1027637
317930,2.1732104
317931,3.6780527
317932,3.46683
317933,3.0140448
317934,2.7876189
317935,1.6847091
317936,3.8298116
317937,3.6352768
317938,3.1974745
317939,2.9643579
317940,4.8682547
317941,6.838849
317942,6.70206
317943,6.2454276
317944,6.0606446
317945,5.545422
317946,7.586129
317947,7.3624444
317948,6.987501
317949,6.75779
317950,5.7043705
317951,7.768417
317952,7.5277367
317953,7.146781
317954,6.910304
317955,4.6545115
317956,6.6640286
317957,6.4801927
317958,6.0649858
317959,5.8232946
317960,5.324961
317961,7.373967
317962,7.1908417
317963,6.7526712
317964,6.5410085
317965,5.5266724
317966,7.5369277
317967,7.356866
317968,6.916741
317969,6.731431
317970,6.6413035
317971,6.3767176
317972,6.188266
317973,5.7539983
317974,5.554303
317975,6.6229005
317976,7.1018724
317977,6.865333
317978,6.48743
317979,6.245486
317980,6.128014
317981,7.2450943
317982,7.038496
317983,6.643451
317984,6.432925
317985,4.428109
317986,6.388724
317987,6.2113347
317988,5.781767
317989,5.558357
317990,5.1439414
317991,7.1055746
317992,6.9213624
317993,6.493985
317994,6.254222
317995,5.2831626
317996,7.2569346
317997,7.074836
317998,6.656018
317999,6.4512334
318000,4.068075
318001,6.013403
318002,5.863379
318003,5.43713
318004,5.2291474
318005,4.735331
318006,6.730313
318007,6.5657787
318008,6.140282
318009,5.9257216
318010,4.9206605
318011,6.89544
318012,6.7268367
318013,6.3083615
318014,6.101321
318015,6.570608
318016,2.9771805
318017,2.7320025
318018,2.288707
318019,2.101261
318020,2.1928968
318021,3.6834207
318022,3.472198
318023,3.0175948
318024,2.7869213
318025,1.7015051
318026,3.8249116
318027,3.6343658
318028,3.1966681
318029,2.9593039
318030,4.8780994
318031,6.84149
318032,6.704701
318033,6.2481728
318034,6.059142
318035,5.565109
318036,7.5914974
318037,7.3678126
318038,6.991051
318039,6.7570925
318040,5.7211666
318041,7.7676864
318042,7.530995
318043,7.1501436
318044,6.909419
318045,4.664356
318046,6.6666694
318047,6.4828334
318048,6.067731
318049,5.821792
318050,5.344648
318051,7.3793354
318052,7.19621
318053,6.7562213
318054,6.540311
318055,5.5434685
318056,7.536197
318057,7.360124
318058,6.9201035
318059,6.730546
318060,6.649144
318061,6.3822684
318062,6.1938167
318063,5.7564654
318064,5.561768
318065,6.6075845
318066,7.1016445
318067,6.865105
318068,6.4865184
318069,6.244574
318070,6.1362743
318071,7.254436
318072,7.038268
318073,6.6425395
318074,6.4290304
318075,4.433508
318076,6.391833
318077,6.2144446
318078,5.7817926
318079,5.5633802
318080,5.1313453
318081,7.1080666
318082,6.9238544
318083,6.4957933
318084,6.25603
318085,5.2941427
318086,7.2689962
318087,7.0773277
318088,6.657826
318089,6.4500585
318090,4.071619
318091,6.0165124
318092,5.8664885
318093,5.4371557
318094,5.234171
318095,4.722735
318096,6.732805
318097,6.5682707
318098,6.1420903
318099,5.92753
318100,4.9316406
318101,6.9075017
318102,6.7293286
318103,6.3101697
318104,6.1001463
318105,6.5760074
318106,2.9802902
318107,2.7351122
318108,2.2887332
318109,2.108168
318110,2.145016
318111,3.685518
318112,3.4742954
318113,3.0190082
318114,2.7883346
318115,1.6565411
318116,3.835988
318117,3.6369
318118,3.1985183
318119,2.958171
318120,4.882586
318121,6.841471
318122,6.7046824
318123,6.2450705
318124,6.0610375
318125,5.520052
318126,7.5908613
318127,7.3671765
318128,6.9897313
318129,6.760657
318130,5.723255
318131,7.7755923
318132,7.530359
318133,7.1488237
318134,6.905116
318135,4.6688476
318136,6.668871
318137,6.4906197
318138,6.0764146
318139,5.8314924
318140,5.2995954
318141,7.3809195
318142,7.2033787
318143,6.7627063
318144,6.546796
318145,5.537305
318146,7.5380664
318147,7.359036
318148,6.9183316
318149,6.725791
318150,6.612864
318151,6.424487
318152,6.2452908
318153,5.808277
318154,5.6135798
318155,6.5031543
318156,7.1511273
318157,6.913661
318158,6.5353603
318159,6.2939963
318160,5.9079247
318161,7.3171315
318162,7.0950875
318163,6.698062
318164,6.4964204
318165,4.4930453
318166,6.4524384
318167,6.2668724
318168,5.8324137
318169,5.6099463
318170,5.1920786
318171,7.1608863
318172,6.9725604
318173,6.553702
318174,6.3113723
318175,5.353666
318176,7.3347416
318177,7.137326
318178,6.714382
318179,6.518482
318180,4.142881
318181,6.0836973
318182,5.9270754
318183,5.4980803
318184,5.2950954
318185,4.798662
318186,6.7758656
318187,6.607218
318188,6.1836457
318189,5.968858
318190,4.996895
318191,6.9611974
318192,6.777277
318193,6.356821
318194,6.1597414
318195,6.64003
318196,3.0187123
318197,2.7865276
318198,2.3609514
318199,2.181522
318200,1.5032647
318201,3.7398791
318202,3.5426433
318203,3.0689812
318204,2.851973
318205,1.7176996
318206,3.8863597
318207,3.7117476
318208,3.253145
318209,3.0412338
318210,4.929846
318211,6.898541
318212,6.7575407
318213,6.3087797
318214,6.124747
318215,5.5979133
318216,7.656654
318217,7.429506
318218,7.062554
318219,6.827495
318220,5.7865944
318221,7.8411713
318222,7.5897903
318223,7.198376
318224,6.966536
318225,4.731628
318226,6.730654
318227,6.548736
318228,6.1271267
318229,5.8822045
318230,5.3594747
318231,7.4385066
318232,7.251142
318233,6.82564
318234,6.606051
318235,5.5826674
318236,7.604074
318237,7.4135847
318238,6.96428
318239,6.779628
318240,6.620125
318241,6.4974213
318242,6.3024664
318243,5.8804703
318244,5.6689715
318245,6.208307
318246,7.181758
318247,7.0055647
318248,6.5945396
318249,6.3747764
318250,5.7713275
318251,7.3451347
318252,7.1445208
318253,6.7239347
318254,6.5401254
318255,4.5312104
318256,6.5152187
318257,6.3090243
318258,5.898146
318259,5.655491
318260,5.275097
318261,7.217581
318262,7.016277
318263,6.608384
318264,6.367522
318265,5.3817825
318266,7.384273
318267,7.1807785
318268,6.7368126
318269,6.5522094
318270,4.172475
318271,6.1309104
318272,5.960195
318273,5.56369
318274,5.329273
318275,4.844462
318276,6.8600373
318277,6.6831746
318278,6.253224
318279,5.993058
318280,5.00483
318281,7.044955
318282,6.8376794
318283,6.402249
318284,6.2240005
318285,6.6336346
318286,3.1020513
318287,2.8557603
318288,2.437897
318289,2.234344
318290,1.8176847
318291,3.784431
318292,3.589322
318293,3.147254
318294,2.8948913
318295,1.7493926
318296,3.9343114
318297,3.7478127
318298,3.3085647
318299,3.114048
318300,4.9767447
318301,6.957335
318302,6.790912
318303,6.392179
318304,6.184582
318305,5.6971684
318306,7.7077665
318307,7.502658
318308,7.111105
318309,6.849912
318310,5.8339257
318311,7.876026
318312,7.630145
318313,7.2237196
318314,7.0263095
318315,4.772983
318316,6.775452
318317,6.586222
318318,6.192033
318319,5.927528
318320,5.4549866
318321,7.4956574
318322,7.287344
318323,6.8823085
318324,6.65864
318325,5.638851
318326,7.6785645
318327,7.4401555
318328,7.016232
318329,6.8568997
318330,6.5816073
318331,6.596301
318332,6.411159
318333,5.947145
318334,5.79234
318335,5.7467537
318336,7.3055334
318337,7.116582
318338,6.6581593
318339,6.467827
318340,5.6284523
318341,7.473173
318342,7.263282
318343,6.7958083
318344,6.6494193
318345,4.611101
318346,6.6413703
318347,6.42999
318348,5.9747863
318349,5.7732544
318350,5.333238
318351,7.321968
318352,7.1261764
318353,6.696479
318354,6.4850473
318355,5.468444
318356,7.488926
318357,7.2743225
318358,6.7997165
318359,6.6525335
318360,4.2941217
318361,6.270227
318362,6.076027
318363,5.627982
318364,5.4592333
318365,5.0083084
318366,6.9994855
318367,6.814186
318368,6.3474674
318369,6.152134
318370,5.1464148
318371,7.1913095
318372,6.9554996
318373,6.4813504
318374,6.3678126
318375,6.6672897
318376,3.1977794
318377,2.9262867
318378,2.5123692
318379,2.3363256
318380,1.6610078
318381,3.8663414
318382,3.6637254
318383,3.226488
318384,2.9765844
318385,1.7415228
318386,4.0330176
318387,3.8396199
318388,3.4080594
318389,3.207949
318390,5.0762005
318391,7.0708594
318392,6.9158964
318393,6.471037
318394,6.2679696
318395,5.8317776
318396,7.828513
318397,7.585711
318398,7.217735
318399,6.9396024
318400,5.930873
318401,8.021849
318402,7.766059
318403,7.3375697
318404,7.12386
318405,4.8530536
318406,6.878588
318407,6.6827517
318408,6.2873373
318409,6.0335526
318410,5.6017632
318411,7.5843334
318412,7.3971605
318413,6.987316
318414,6.7512693
318415,5.756424
318416,7.7697
318417,7.5509686
318418,7.132145
318419,6.9589953
318420,6.6616125
318421,6.3827558
318422,6.174663
318423,5.7329483
318424,5.5554566
318425,6.575231
318426,7.097476
318427,6.8481197
318428,6.4659386
318429,6.245502
318430,6.108726
318431,7.2379184
318432,7.0206947
318433,6.619953
318434,6.4254456
318435,4.4211345
318436,6.382777
318437,6.196755
318438,5.762956
318439,5.5573225
318440,5.1380377
318441,7.104306
318442,6.911988
318443,6.4747305
318444,6.2595763
318445,5.269779
318446,7.2583113
318447,7.0622883
318448,6.6377735
318449,6.447954
318450,4.065714
318451,6.0142093
318452,5.853595
318453,5.4234056
318454,5.2341194
318455,4.73855
318456,6.7310824
318457,6.558442
318458,6.131442
318459,5.929261
318460,4.9107223
318461,6.8999257
318462,6.716743
318463,6.292571
318464,6.098042
318465,6.56609
318466,2.9898746
318467,2.733045
318468,2.2807834
318469,2.1177397
318470,2.4288228
318471,3.66606
318472,3.4740071
318473,3.0194187
318474,2.8065758
318475,1.8632393
318476,3.8208592
318477,3.646326
318478,3.1990297
318479,2.9748642
318480,4.8881273
318481,6.8514247
318482,6.69946
318483,6.2359653
318484,6.0725446
318485,5.6101685
318486,7.582401
318487,7.3591094
318488,6.97838
318489,6.765397
318490,5.7195606
318491,7.7629976
318492,7.5237384
318493,7.134475
318494,6.9131756
318495,4.6662483
318496,6.668865
318497,6.4757357
318498,6.0542054
318499,5.8338766
318500,5.383509
318501,7.374625
318502,7.1822057
318503,6.743941
318504,6.5513115
318505,5.528675
318506,7.5289054
318507,7.3405776
318508,6.8988743
318509,6.7287416
318510,6.646852
318511,6.367569
318512,6.1755376
318513,5.7377462
318514,5.5554695
318515,6.6096544
318516,7.0932627
318517,6.84683
318518,6.470052
318519,6.245526
318520,6.161567
318521,7.23333
318522,7.021514
318523,6.6229453
318524,6.4236526
318525,4.424717
318526,6.383116
318527,6.1992083
318528,5.7693334
318529,5.5589147
318530,5.1082935
318531,7.103206
318532,6.908939
318533,6.4799604
318534,6.2576156
318535,5.273361
318536,7.258595
318537,7.0631075
318538,6.6407657
318539,6.4461613
318540,4.071436
318541,6.0145483
318542,5.8544693
318543,5.4282036
318544,5.2341323
318545,4.7031903
318546,6.7314515
318547,6.5568624
318548,6.1297646
318549,5.9291153
318550,4.916444
318551,6.9002094
318552,6.717562
318553,6.295563
318554,6.096249
318555,6.5718117
318556,2.985418
318557,2.733247
318558,2.303366
318559,2.1163652
318560,2.071074
318561,3.6679196
318562,3.4781663
318563,3.021962
318564,2.8050299
318565,1.7120678
318566,3.8190403
318567,3.6457794
318568,3.2021754
318569,2.974001
318570,4.8938236
318571,6.851864
318572,6.7004347
318573,6.239844
318574,6.071638
318575,5.549776
318576,7.5860243
318577,7.3632684
318578,6.9821906
318579,6.7674236
318580,5.7220902
318581,7.764659
318582,7.5249076
318583,7.1378174
318584,6.9117327
318585,4.6719446
318586,6.6683927
318587,6.4771166
318588,6.0584903
318589,5.8333764
318590,5.324384
318591,7.3795166
318592,7.1889505
318593,6.7473607
318594,6.550642
318595,5.5394616
318596,7.5388236
318597,7.3513217
318598,6.9077773
318599,6.7328596
318600,6.6470785
318601,6.3702097
318602,6.1781783
318603,5.7404914
318604,5.553967
318605,6.6432734
318606,7.096521
318607,6.850088
318608,6.4734144
318609,6.244641
318610,6.1617937
318611,7.2325993
318612,7.025154
318613,6.62669
318614,6.4231496
318615,4.424943
318616,6.385757
318617,6.205066
318618,5.7720785
318619,5.557412
318620,5.118362
318621,7.1085744
318622,6.914307
318623,6.4835105
318624,6.256918
318625,5.2735877
318626,7.2578645
318627,7.0663657
318628,6.6441283
318629,6.4452763
318630,4.071662
318631,6.017189
318632,5.85711
318633,5.4309487
318634,5.23263
318635,4.7132587
318636,6.7368197
318637,6.5622306
318638,6.1333146
318639,5.9284177
318640,4.9166703
318641,6.899479
318642,6.7208204
318643,6.298926
318644,6.095364
318645,6.572038
318646,2.9880583
318647,2.7358873
318648,2.3061109
318649,2.1148624
318650,2.0907605
318651,3.6732876
318652,3.4835343
318653,3.025512
318654,2.8043323
318655,1.7288638
318656,3.8141403
318657,3.6448684
318658,3.201369
318659,2.968947
318660,4.9036684
318661,6.8545046
318662,6.7030754
318663,6.242589
318664,6.0701356
318665,5.569463
318666,7.5913925
318667,7.3686366
318668,6.9857407
318669,6.766726
318670,5.7388864
318671,7.7639284
318672,7.528166
318673,7.14118
318674,6.9108477
318675,4.6817894
318676,6.6710334
318677,6.4797573
318678,6.0612354
318679,5.831874
318680,5.344071
318681,7.384885
318682,7.194319
318683,6.7509108
318684,6.5499444
318685,5.5562577
318686,7.538093
318687,7.35458
318688,6.91114
318689,6.7319746
318690,6.6545286
318691,6.3755946
318692,6.183563
318693,5.741042
318694,5.5595155
318695,6.6366878
318696,7.097961
318697,6.8487954
318698,6.471438
318699,6.2426643
318700,6.1696634
318701,7.244563
318702,7.0248156
318703,6.6256676
318704,6.419144
318705,4.427232
318706,6.38598
318707,6.2052894
318708,5.767468
318709,5.5577993
318710,5.1117764
318711,7.1072817
318712,6.9130144
318713,6.481534
318714,6.2549415
318715,5.2814574
318716,7.2670956
318717,7.066027
318718,6.643106
318719,6.441271
318720,4.072096
318721,6.0174127
318722,5.8573337
318723,5.426338
318724,5.233017
318725,4.706673
318726,6.735527
318727,6.560938
318728,6.131338
318729,5.926441
318730,4.92454
318731,6.90871
318732,6.720482
318733,6.2979035
318734,6.0913587
318735,6.574327
318736,2.9882815
318737,2.7361104
318738,2.2845623
318739,2.115124
318740,2.0451977
318741,3.6719952
318742,3.4822419
318743,3.0235355
318744,2.8023558
318745,1.6469967
318746,3.8213902
318747,3.643576
318748,3.1993926
318749,2.9639874
318750,4.905957
318751,6.854603
318752,6.7031736
318753,6.2388725
318754,6.071417
318755,5.5765
318756,7.5901
318757,7.367344
318758,6.983764
318759,6.769634
318760,5.738777
318761,7.771178
318762,7.526873
318763,7.1392035
318764,6.905888
318765,4.6862984
318766,6.6742635
318767,6.4829874
318768,6.064632
318769,5.836287
318770,5.353328
318771,7.385812
318772,7.1952457
318773,6.7551684
318774,6.554202
318775,5.550112
318776,7.5393057
318777,7.3472505
318778,6.9071407
318779,6.7249923
318780,6.6018524
318781,6.4184203
318782,6.2356443
318783,5.793461
318784,5.610328
318785,6.50663
318786,7.148051
318787,6.8979583
318788,6.520887
318789,6.292131
318790,5.892035
318791,7.3078656
318792,7.082242
318793,6.681797
318794,6.485535
318795,4.486749
318796,6.447193
318797,6.2583246
318798,5.818696
318799,5.6077933
318800,5.1736608
318801,7.1607084
318802,6.9623275
318803,6.5400496
318804,6.310328
318805,5.340961
318806,7.333448
318807,7.126632
318808,6.700269
318809,6.5086956
318810,4.154555
318811,6.0852046
318812,5.9185276
318813,5.4878697
318814,5.2929425
318815,4.7837515
318816,6.779195
318817,6.600492
318818,6.1735005
318819,5.9715223
318820,5.0009913
318821,6.9630127
318822,6.7690372
318823,6.345162
318824,6.149955
318825,6.5922055
318826,3.0273106
318827,2.788133
318828,2.3573875
318829,2.1874788
318830,1.3202528
318831,3.7237718
318832,3.5480053
318833,3.070924
318834,2.8665557
318835,1.6499583
318836,3.8703618
318837,3.7170236
318838,3.2526193
318839,3.044044
318840,4.962407
318841,6.9102726
318842,6.754632
318843,6.301182
318844,6.13212
318845,5.657486
318846,7.6533074
318847,7.4270883
318848,7.054002
318849,6.8370333
318850,5.8012605
318851,7.8353567
318852,7.5849047
318853,7.187356
318854,6.964302
318855,4.758269
318856,6.7346463
318857,6.539704
318858,6.113944
318859,5.883993
318860,5.416332
318861,7.4408135
318862,7.2404246
318863,6.8155174
318864,6.6140184
318865,5.5946183
318866,7.6039133
318867,7.400399
318868,6.9516892
318869,6.775823
318870,6.628652
318871,6.4947686
318872,6.292789
318873,5.865623
318874,5.665689
318875,6.2222004
318876,7.1820955
318877,6.989831
318878,6.580035
318879,6.37288
318880,5.7749767
318881,7.339283
318882,7.1316442
318883,6.7076387
318884,6.529209
318885,4.544453
318886,6.5133877
318887,6.300445
318888,5.8843975
318889,5.653307
318890,5.267097
318891,7.220817
318892,7.006013
318893,6.594701
318894,6.3664465
318895,5.3886166
318896,7.3863935
318897,7.170054
318898,6.7226686
318899,6.542392
318900,4.2036877
318901,6.135832
318902,5.9516163
318903,5.5534487
318904,5.3270893
318905,4.839969
318906,6.8667808
318907,6.676418
318908,6.2430477
318909,5.995692
318910,5.0284653
318911,7.0501842
318912,6.8294086
318913,6.3905587
318914,6.214183
318915,6.605349
318916,3.1140635
318917,2.8573344
318918,2.4343019
318919,2.2402697
318920,1.6052859
318921,3.7717376
318922,3.594653
318923,3.1491656
318924,2.9094427
318925,1.7011904
318926,3.9217274
318927,3.7530575
318928,3.3080077
318929,3.116827
318930,5.028845
318931,6.972481
318932,6.7879725
318933,6.38455
318934,6.1919246
318935,5.727354
318936,7.7078342
318937,7.5002093
318938,7.102522
318939,6.8594193
318940,5.8681307
318941,7.8736258
318942,7.6252284
318943,7.2126684
318944,7.0240445
318945,4.819163
318946,6.782859
318947,6.577159
318948,6.178819
318949,5.9292855
318950,5.482457
318951,7.5013795
318952,7.276596
318953,6.8721547
318954,6.6665764
318955,5.670341
318956,7.681818
318957,7.426939
318958,7.00361
318959,6.853064
318960,6.593575
318961,6.597089
318962,6.4027696
318963,5.9335856
318964,5.790345
318965,5.759922
318966,7.3051457
318967,7.1051016
318968,6.647908
318969,6.470184
318970,5.635542
318971,7.470762
318972,7.2588243
318973,6.7879314
318974,6.6427565
318975,4.6242437
318976,6.639438
318977,6.419158
318978,5.9587846
318979,5.7688174
318980,5.320972
318981,7.320938
318982,7.116625
318983,6.683508
318984,6.4846845
318985,5.4751773
318986,7.490946
318987,7.268476
318988,6.7904506
318989,6.6434283
318990,4.3252344
318991,6.275048
318992,6.072326
318993,5.6226187
318994,5.4619274
318995,4.9995494
318996,7.0019627
318997,6.8081417
318998,6.3380036
318999,6.15548
319000,5.1699495
319001,7.1964383
319002,6.952107
319003,6.4745383
319004,6.3587074
319005,6.6389036
319006,3.209691
319007,2.9327385
319008,2.5136518
319009,2.347129
319010,1.4157591
319011,3.8493817
319012,3.6697683
319013,3.229112
319014,2.991848
319015,1.6932199
319016,4.0203323
319017,3.8497424
319018,3.4123802
319019,3.21144
319020,5.1282
319021,7.0859046
319022,6.9178348
319023,6.4661098
319024,6.2780137
319025,5.829114
319026,7.8243146
319027,7.5817986
319028,7.207688
319029,6.9476457
319030,5.9649773
319031,8.019349
319032,7.763844
319033,7.3292203
319034,7.120131
319035,4.8991327
319036,6.8858943
319037,6.67639
319038,6.2768254
319039,6.038012
319040,5.5963845
319041,7.5857887
319042,7.384948
319043,6.9756985
319044,6.757742
319045,5.787813
319046,7.772853
319047,7.540454
319048,7.122225
319049,6.953696
319050,6.6582904
319051,6.371665
319052,6.163107
319053,5.7331285
319054,5.54734
319055,6.536883
319056,7.074649
319057,6.8365636
319058,6.466119
319059,6.2373853
319060,6.070378
319061,7.215091
