id,num_sold
321054,6.265511556240517
321055,5.442215256853059
321056,7.3330116241794565
321057,7.035720687555248
321058,6.69722681657907
321059,6.455806361091706
321060,4.058027503728205
321061,6.038297377824628
321062,5.859354754319027
321063,5.434903768297643
321064,5.241871328827919
321065,4.829568269949355
321066,6.814246201591107
321067,6.547216054270845
321068,6.154914180577277
321069,5.890412310717384
321070,5.057992880403291
321071,6.881617812160582
321072,6.7219428243272565
321073,6.301948924948128
321074,6.090021568641363
321075,6.623437383917161
321076,2.9024779912752106
321077,2.7726445658318517
321078,2.296932569107399
321079,2.08886418453235
321080,1.6668707694206875
321081,3.731619681903563
321082,3.426930979097011
321083,3.0506609497549273
321084,2.7960868568957653
321085,1.8472537139658678
321086,3.8483550438347316
321087,3.6190993611189928
321088,3.2206508282496724
321089,2.9799893155791692
321090,4.98688018290207
321091,6.858989697984887
321092,6.6435193356422655
321093,6.2587916746786085
321094,6.011891122269837
321095,5.623252515463459
321096,7.611959517600734
321097,7.381024824401291
321098,7.016102037096317
321099,6.777094224526374
321100,5.878878044708944
321101,7.790235537568958
321102,7.450903160666137
321103,7.1164579390030145
321104,6.891120487230967
321105,4.7444996437273055
321106,6.705245835869379
321107,6.421428420337454
321108,6.096881832521017
321109,5.84649257504639
321110,5.459710513059874
321111,7.380442398620262
321112,7.173855768804636
321113,6.764023699702456
321114,6.531518609508198
321115,5.614538906739361
321116,7.556188917594618
321117,7.308334018091787
321118,6.91907003007702
321119,6.746499062103369
321120,6.6234373839172305
321121,6.365933023356974
321122,6.14602749694808
321123,5.780337091179738
321124,5.559935552162213
321125,6.623437383917158
321126,7.128635970205255
321127,6.892604905784574
321128,6.456934961698433
321129,6.326658209122744
321130,6.075238436571473
321131,7.277782748559101
321132,7.0449216524334455
321133,6.587351436893414
321134,6.439402881712152
321135,4.462349203775941
321136,6.393647932145038
321137,6.156472558307885
321138,5.8015646176507865
321139,5.5650180426989575
321140,5.151695040702978
321141,7.106558688709611
321142,6.885397913474887
321143,6.554881147056797
321144,6.304956970334314
321145,5.443640869217415
321146,7.302140133753723
321147,7.043733196014335
321148,6.680590069192225
321149,6.4139647379106295
321150,4.063657684943986
321151,6.078017825411812
321152,5.840038960199398
321153,5.430378046041052
321154,5.223138609010789
321155,4.852020909241828
321156,6.813898395477874
321157,6.503667066246764
321158,6.1302900672467695
321159,5.9152170589002875
321160,4.995260150308103
321161,6.962366452472349
321162,6.745465764298912
321163,6.298352162084322
321164,6.083752326780622
321165,6.62343738391716
321166,2.9053441442388763
321167,2.7021406888723685
321168,2.27243368477574
321169,2.0853306934626583
321170,1.6130843435699789
321171,3.6965024913002464
321172,3.432773992493628
321173,3.062933985274692
321174,2.8038096039017133
321175,1.808716044009053
321176,3.8303289032145136
321177,3.6036163772322243
321178,3.193862935681862
321179,2.9791747394125303
321180,4.96300116213176
321181,6.818481761157469
321182,6.640038716477584
321183,6.281585144506786
321184,6.012707563174256
321185,5.661013360849674
321186,7.593992585108411
321187,7.308201836740765
321188,7.007943535255182
321189,6.7431335430267465
321190,5.884866380196321
321191,7.748875449697874
321192,7.498932187231076
321193,7.146828388814448
321194,6.915557429789653
321195,4.746589088002721
321196,6.676854756306441
321197,6.466881940656058
321198,6.0687681769318615
321199,5.8128307764771465
321200,5.475990910230098
321201,7.411085891642841
321202,7.2121403731539235
321203,6.773721536509519
321204,6.559648651603774
321205,5.620940916009814
321206,7.531241736060789
321207,7.333226179400993
321208,6.973278312189522
321209,6.726051526665145
321210,6.6234373839172305
321211,6.380065698155668
321212,6.169718384577794
321213,5.775382071667496
321214,5.55579246251874
321215,6.623437383917158
321216,7.15621330358193
321217,6.8497151874005535
321218,6.497984385208363
321219,6.220886229404662
321220,5.924114015747578
321221,7.181433422567859
321222,7.046717610920661
321223,6.620108287868702
321224,6.438287045736477
321225,4.444456366914644
321226,6.413983686669184
321227,6.107819653071942
321228,5.777783136606245
321229,5.5944761337193984
321230,5.187392692308772
321231,7.088965031157884
321232,6.855274730751348
321233,6.548334686916681
321234,6.295807447144003
321235,5.421378619928451
321236,7.263824155372764
321237,7.04596380215451
321238,6.6455312178295465
321239,6.443866899065865
321240,4.054386184309254
321241,6.072863423801591
321242,5.893408804186804
321243,5.442131200360613
321244,5.179524889330976
321245,4.807041336739795
321246,6.76283271110438
321247,6.571635291658652
321248,6.188591766096153
321249,5.827370478467137
321250,5.018915875720304
321251,6.934428685959602
321252,6.742546327156099
321253,6.319976145523356
321254,6.080049178052277
321255,6.6234373839171585
321256,2.9554083299168785
321257,2.6907485873169916
321258,2.3023321544896653
321259,2.0853306934626583
321260,1.6568415172005277
321261,3.7391840788041657
321262,3.4854708794170506
321263,3.060678160860235
321264,2.8227248941217074
321265,1.8367675159440686
321266,3.8540079842120645
321267,3.6507060607086776
321268,3.2802281345444753
321269,3.000211060966227
321270,4.970901333000779
321271,6.912919584881797
321272,6.6682458746240085
321273,6.305215955482904
321274,6.007409909096316
321275,5.592990356039853
321276,7.580331674774957
321277,7.31731551857698
321278,6.9808304932762475
321279,6.821661721605315
321280,5.870835667044827
321281,7.771439368865604
321282,7.542881712559379
321283,7.195819690219053
321284,6.920867054486112
321285,4.782750684589183
321286,6.736144753944404
321287,6.470755440379722
321288,6.12936434687644
321289,5.877886199384415
321290,5.456621547456019
321291,7.394437758362736
321292,7.117898788978972
321293,6.771379029112844
321294,6.482927162804551
321295,5.637675729426281
321296,7.530809055006038
321297,7.367554477592003
321298,6.967432807031372
321299,6.665520796135067
321300,6.6234373839172305
321301,6.388220931318665
321302,6.205526936205718
321303,5.795375749729578
321304,5.62650432594367
321305,6.482027586584474
321306,7.2124749080595505
321307,6.922217554198349
321308,6.569890164884729
321309,6.315045273086358
321310,5.431067797977612
321311,7.3685633500316365
321312,7.117920230905266
321313,6.711305216764159
321314,6.5311657763999165
321315,4.454325151522136
321316,6.462751569839007
321317,6.258636296045381
321318,5.791949224436456
321319,5.6325669459523935
321320,5.217662140725371
321321,7.202946969688372
321322,6.944331544010136
321323,6.552733620010415
321324,6.310865288883194
321325,5.429404474157285
321326,7.387998090411596
321327,7.1590820536368325
321328,6.732979316603665
321329,6.546377084775428
321330,4.131125748852735
321331,6.161167348858778
321332,5.9242563568112905
321333,5.537954967685919
321334,5.283969644429132
321335,4.865968879091296
321336,6.816120870537232
321337,6.656715953362668
321338,6.19576522874927
321339,5.980979238747596
321340,5.096857501919526
321341,7.002540342751239
321342,6.826354993008415
321343,6.345931863038995
321344,6.159321991269801
321345,6.6234373839171585
321346,3.0340692383386365
321347,2.8049437469140757
321348,2.447388733272631
321349,2.2006225580721246
321350,1.7850142416258388
321351,3.6996790865775644
321352,3.5220212145770633
321353,3.1242463583962654
321354,2.8676441577164717
321355,1.914549711683997
321356,3.9232149589744387
321357,3.701923233936081
321358,3.259772641485615
321359,3.059039782335778
321360,5.042962998780149
321361,6.939331193620598
321362,6.716597117714754
321363,6.396818742049519
321364,6.1125419167340915
321365,5.728857703219867
321366,7.695462253557446
321367,7.3848053392759105
321368,7.034582949068871
321369,6.813894352116844
321370,5.928189043739539
321371,7.79991819258435
321372,7.570529553265455
321373,7.22581872992876
321374,6.95243257812817
321375,4.865693040381594
321376,6.717345280157214
321377,6.527818406423922
321378,6.0529080960560995
321379,5.842543619425863
321380,5.540856402511314
321381,7.459319026187692
321382,7.181226770800241
321383,6.83319618751861
321384,6.611380826087948
321385,5.722518757268636
321386,7.5634343260300465
321387,7.402561166531842
321388,6.988785264994906
321389,6.720333669311531
321390,6.6234373839172305
321391,6.581228353599796
321392,6.280883313087446
321393,5.8482875967296
321394,5.660156985055466
321395,5.511106263835764
321396,7.173074993857996
321397,7.005714518216167
321398,6.600002971016047
321399,6.366961283972487
321400,5.40557396359299
321401,7.416814305158597
321402,7.13990452145852
321403,6.731093313503493
321404,6.446746788528681
321405,4.567043767429577
321406,6.561983367731878
321407,6.320770493544337
321408,5.887771498526661
321409,5.6859847188684425
321410,5.275426125221144
321411,7.226930361880108
321412,7.017747106109856
321413,6.5653788043742445
321414,6.342226536931597
321415,5.454460623364311
321416,7.412990480770833
321417,7.190900935341329
321418,6.80798350845124
321419,6.552911413154538
321420,4.288919097182111
321421,6.206512883193411
321422,5.885242507770305
321423,5.527279100182101
321424,5.375940505931161
321425,4.971898996032969
321426,6.86975350422139
321427,6.643752331434315
321428,6.2796686387078156
321429,6.078635032922701
321430,5.102803776733374
321431,7.06238759619873
321432,6.832520755731905
321433,6.4052623194797835
321434,6.269890830975666
321435,6.6234373839171585
321436,3.0610254102596786
321437,2.8359710286629887
321438,2.4089156925316386
321439,2.2083117172659024
321440,1.681372663022951
321441,3.793738559624811
321442,3.5478686853378787
321443,3.106781743644488
321444,2.936997137141156
321445,1.9672751718752388
321446,3.9871250464176393
321447,3.690887839210411
321448,3.3200067980006964
321449,3.0662213848267004
321450,5.056591485749524
321451,7.012918474332857
321452,6.738245190625665
321453,6.384602436646447
321454,6.173996958213906
321455,5.747585000264027
321456,7.736685825028283
321457,7.513912520264728
321458,7.065250192000589
321459,6.917456652866618
321460,5.977342483017514
321461,7.874092529932153
321462,7.618360969684762
321463,7.264174274624827
321464,7.033485425576279
321465,4.8748209460902725
321466,6.829464339821551
321467,6.561111498290615
321468,6.179106656558486
321469,5.93730393430427
321470,5.540262392587032
321471,7.436608927865913
321472,7.256419328108592
321473,6.8730024130179315
321474,6.6521235847917195
321475,5.727015965033397
321476,7.669325109897719
321477,7.451825545642684
321478,7.067918796869727
321479,6.815085162714416
321480,6.6234373839172305
321481,6.64382600867825
321482,6.443112063478286
321483,5.965854906961532
321484,5.79267418308552
321485,5.39394348893838
321486,7.3011599385992145
321487,7.077841207102532
321488,6.690637040568439
321489,6.479962650299228
321490,5.495153763749569
321491,7.490156688990874
321492,7.253671153074032
321493,6.8405582110031675
321494,6.625317659252462
321495,4.726342428752652
321496,6.682369590447727
321497,6.435879745457148
321498,5.997919259500808
321499,5.812335459250853
321500,5.426505917745405
321501,7.4088559621491195
321502,7.1070449961375575
321503,6.679241303109244
321504,6.493811840139301
321505,5.542401770436937
321506,7.460856178462568
321507,7.340984752799933
321508,6.835538916930505
321509,6.683959194318764
321510,4.3430562079567085
321511,6.272869282798751
321512,6.061208669994878
321513,5.6290918879149725
321514,5.449586551710752
321515,5.0847328159834
321516,6.953282571844044
321517,6.760906221600391
321518,6.369454696265401
321519,6.124454501160467
321520,5.241291545216249
321521,7.1439786698790275
321522,6.942810403573015
321523,6.585274022375092
321524,6.316695819773273
321525,6.62343738391716
321526,3.123359538280216
321527,3.027887167833464
321528,2.6098873951584793
321529,2.3621203551337175
321530,1.9315486862291673
321531,3.891900093406026
321532,3.6374853327655052
321533,3.293372913714945
321534,3.052896040537705
321535,2.1157967991636344
321536,4.097096295924311
321537,3.8557551598805593
321538,3.4917906442742868
321539,3.192832608372535
321540,5.205758025106144
321541,7.129256711006583
321542,6.91120494639336
321543,6.448581803222158
321544,6.242537746612499
321545,5.847463471442799
321546,7.852033544345268
321547,7.572499566376016
321548,7.183950516774364
321549,7.006448943853034
321550,6.039288591473957
321551,7.935556522286127
321552,7.682659651436586
321553,7.3411419530114514
321554,7.156047064166589
321555,5.0175173426291675
321556,6.869847702376196
321557,6.59733554741403
321558,6.261335645793718
321559,6.040143427063361
321560,5.680173307578007
321561,7.61237249842387
321562,7.347693783770471
321563,6.984166176338193
321564,6.758369525837886
321565,5.805039569697547
321566,7.787375369871882
321567,7.5336623654990005
321568,7.115387253369796
321569,6.89549937356826
321570,6.6234373839172305
321571,6.402291963631668
321572,6.176362600869969
321573,5.787425537954741
321574,5.503998280606697
321575,6.597034734399995
321576,7.114137529079709
321577,6.835532336395186
321578,6.455182692035918
321579,6.214066023736891
321580,6.117602148010814
321581,7.280627727376836
321582,7.0166519665339955
321583,6.625724544464378
321584,6.367640041565455
321585,4.421081547428615
321586,6.463808016805013
321587,6.1604032751307205
321588,5.788182013014275
321589,5.545210541805743
321590,5.232556131604185
321591,7.149565247535972
321592,6.924373000222407
321593,6.504490828808565
321594,6.296304019650429
321595,5.360632912481495
321596,7.291243574357131
321597,7.03121375539185
321598,6.668881371072762
321599,6.398208610675065
321600,4.144750746299473
321601,6.034390282547228
321602,5.829898053180607
321603,5.437003430245286
321604,5.187111128872051
321605,4.864634065466661
321606,6.743709208621924
321607,6.5218605696025
321608,6.115362429882607
321609,5.937964322653596
321610,5.024671342691064
321611,6.91754926987449
321612,6.773400109925559
321613,6.343697077912419
321614,6.13728336299982
321615,6.623437383917157
321616,3.0003707944159284
321617,2.707846853761416
321618,2.3185296179928865
321619,2.157178345213049
321620,1.6477254393608296
321621,3.6822030698927684
321622,3.40438485296565
321623,3.0920349909716696
321624,2.7800565750450024
321625,1.8325553812933055
321626,3.899983412787068
321627,3.6026860531948075
321628,3.247394855774408
321629,3.0325670636562516
321630,4.990271231842087
321631,6.897114207155339
321632,6.645909060142482
321633,6.259168123090028
321634,6.045306623994698
321635,5.681254655176242
321636,7.579802003224497
321637,7.38102460252731
321638,6.986174538199652
321639,6.798358822373835
321640,5.912245244533136
321641,7.7631734882781505
321642,7.508990975414868
321643,7.126806185499346
321644,6.98899732770227
321645,4.786141408644223
321646,6.699371234327348
321647,6.421222640449515
321648,6.051260362053629
321649,5.808709702751701
321650,5.469939888761907
321651,7.300592005454239
321652,7.19976246362986
321653,6.727806952935474
321654,6.497957632369942
321655,5.609497288486183
321656,7.604492617883357
321657,7.305138248853135
321658,6.963534155973244
321659,6.760470078451134
321660,6.6234373839172305
321661,6.438132799798852
321662,6.11778189463687
321663,5.784235977658463
321664,5.576365361182598
321665,6.623437383917158
321666,7.126360434369533
321667,6.856332902697654
321668,6.457585968865572
321669,6.297729260303084
321670,5.450047132574391
321671,7.2647855787442595
321672,6.9552211456217234
321673,6.6404542241038405
321674,6.411850437581741
321675,4.475158672016488
321676,6.455543528537538
321677,6.126032204421214
321678,5.792546978258667
321679,5.577818135065115
321680,5.178955762932038
321681,7.122914061474498
321682,6.8808158788732054
321683,6.499724177731556
321684,6.257440052084885
321685,5.395702325532245
321686,7.326536470178899
321687,7.030235042947481
321688,6.677548210700797
321689,6.4267967905778765
321690,4.102479308947383
321691,6.058362345484356
321692,5.848408570656429
321693,5.434813693071496
321694,5.242155862468952
321695,4.85017266833171
321696,6.76611463882372
321697,6.541964701606445
321698,6.169297497916256
321699,5.8987270308101465
321700,5.044133628205721
321701,6.960643848053394
321702,6.750639616666765
321703,6.330203980846417
321704,6.070337952016683
321705,6.623437383917158
321706,2.972753145821071
321707,2.739575820799976
321708,2.3075522229051866
321709,2.1465778720039745
321710,1.6240236369776155
321711,3.727430218435469
321712,3.4349454690509975
321713,3.069554092674636
321714,2.7527583261048814
321715,1.8373860945601503
321716,3.9038317323144223
321717,3.6080278478154884
321718,3.2316373871024338
321719,3.0344084741281976
321720,5.025190620784568
321721,6.883978065350703
321722,6.646531358935464
321723,6.276076964719322
321724,6.00680873652952
321725,5.671019934785703
321726,7.542685426243793
321727,7.379539010351965
321728,6.97388648867018
321729,6.790968115673471
321730,5.877957562828893
321731,7.756021369768467
321732,7.502605425647228
321733,7.104155743073522
321734,6.899246716163788
321735,4.712802363118431
321736,6.730133963588807
321737,6.427728514559217
321738,6.09371266426273
321739,5.834562583185119
321740,5.421177320562013
321741,7.386375985357688
321742,7.147964489327335
321743,6.7425703676858175
321744,6.545725340627615
321745,5.607252035805141
321746,7.555960674414877
321747,7.3252198816921625
321748,6.946778118540628
321749,6.73341417574808
321750,6.6234373839172305
321751,6.365002026263413
321752,6.151417769783238
321753,5.802151485592635
321754,5.521976380119151
321755,6.623437383917158
321756,7.093260996123406
321757,6.880104281966332
321758,6.442300503215219
321759,6.295252501053519
321760,5.544934572695943
321761,7.232877023589567
321762,7.040853889889145
321763,6.593796474342005
321764,6.415989684455525
321765,4.4883699002653605
321766,6.467459485180662
321767,6.199755842197335
321768,5.80478914251553
321769,5.576417461745555
321770,5.154711534416781
321771,7.160067659368135
321772,6.885076643935158
321773,6.508682583041255
321774,6.274549185009092
321775,5.366774151968898
321776,7.307461185562623
321777,7.016627850951432
321778,6.628935611254062
321779,6.449851744801794
321780,4.166360317189213
321781,6.0169950090871644
321782,5.8469893597961935
321783,5.427491489882181
321784,5.222626588665257
321785,4.8942000687314255
321786,6.780053990077741
321787,6.50318486612643
321788,6.128497175063604
321789,5.92880455253569
321790,5.04900475732336
321791,6.924010050585069
321792,6.745352684105239
321793,6.338671518423382
321794,6.1072739802283085
321795,6.623437383917157
321796,2.9525134643726467
321797,2.714780973957587
321798,2.306623356633063
321799,2.1041759791676786
321800,1.616730774705858
321801,3.7152429166882484
321802,3.417278635499873
321803,3.1020114034375807
321804,2.8437933956728125
321805,1.9401661540847184
321806,3.882308830460204
321807,3.619459280668061
321808,3.2221622045541314
321809,3.0341769857726923
321810,5.021700250701829
321811,6.863784326502455
321812,6.673375490642552
321813,6.276480265368799
321814,6.004348717951803
321815,5.668359667923027
321816,7.620510732239924
321817,7.359628553577953
321818,6.986276543203861
321819,6.774861815672519
321820,5.885844312422693
321821,7.802810023104776
321822,7.507977993792473
321823,7.137892153857458
321824,6.946532926861145
321825,4.720567967142189
321826,6.721669602745397
321827,6.446633868772446
321828,6.036037393938107
321829,5.831954791080389
321830,5.464637215731503
321831,7.388118955059422
321832,7.176530703526141
321833,6.789707324921562
321834,6.524462848189343
321835,5.605730404881483
321836,7.532495585570381
321837,7.334511098996232
321838,6.952697922541724
321839,6.73440961858984
321840,6.6234373839172305
321841,6.387571981178001
321842,6.16897700958835
321843,5.763676752682598
321844,5.534988996780121
321845,6.623437383917158
321846,7.139963925452494
321847,6.879254968021517
321848,6.431638938913543
321849,6.1951879694329435
321850,5.550199179962755
321851,7.217837822483286
321852,7.050757823256398
321853,6.619700759810033
321854,6.366513550227043
321855,4.469663185843806
321856,6.503856617235129
321857,6.139497177687666
321858,5.752237887786862
321859,5.596669066653792
321860,5.226517065670658
321861,7.062589335132778
321862,6.889982337405046
321863,6.484154708241838
321864,6.284021774563414
321865,5.383569542742266
321866,7.247726189912497
321867,7.026623704071937
321868,6.682927708138088
321869,6.410450440381184
321870,4.150349428494829
321871,6.0629360135403605
321872,5.804484417950529
321873,5.432748447367417
321874,5.200774797897221
321875,4.809013809391678
321876,6.78426989380938
321877,6.571129463612807
321878,6.1690313274590824
321879,5.893128293588834
321880,5.06786418192754
321881,6.971282948817792
321882,6.741998277644534
321883,6.334079026163401
321884,6.128788406304997
321885,6.623437383917157
321886,3.0591441902172996
321887,2.786461747645686
321888,2.3541011616596057
321889,2.1006424880979875
321890,1.748002295597505
321891,3.728485788440539
321892,3.473155522608222
321893,3.1046011384910774
321894,2.826815621797833
321895,1.8971052352613034
321896,3.91496450185806
321897,3.6958175930509487
321898,3.2681422824069535
321899,3.099767175150757
321900,4.99555213028606
321901,6.913835108140489
321902,6.68211967855204
321903,6.320230833469693
321904,6.021755375006362
321905,5.678124976914984
321906,7.589440274671057
321907,7.342238661247802
321908,6.970096204152558
321909,6.7131751968299875
321910,5.859228776828882
321911,7.746058898902297
321912,7.505643708839002
321913,7.184270872913003
321914,6.977386440328537
321915,4.778983882008311
321916,6.73908828144557
321917,6.398266051011722
321918,6.084923926495645
321919,5.863912801696119
321920,5.423990062040515
321921,7.421268983609471
321922,7.098875880528753
321923,6.7822327120341415
321924,6.55244185432133
321925,5.617390115117708
321926,7.563991592365519
321927,7.388430296647642
321928,6.987206859380369
321929,6.691402493921198
321930,6.6234373839172305
321931,6.4186241001430675
321932,6.214947307287066
321933,5.756494577156769
321934,5.611592275482975
321935,6.571224688314239
321936,7.1655216617198345
321937,6.87748476084157
321938,6.519124500821652
321939,6.27951985534025
321940,5.437503942242146
321941,7.310669387805159
321942,7.084202709062431
321943,6.686388435864886
321944,6.4948713749976275
321945,4.519946937472663
321946,6.478019359491963
321947,6.281632316086865
321948,5.765591903658145
321949,5.6260145799020815
321950,5.2166006401181
321951,7.2000457631397685
321952,6.930429741296393
321953,6.537867219869632
321954,6.30929342519064
321955,5.406951735948744
321956,7.373632189062987
321957,7.13134384447692
321958,6.693966406261659
321959,6.546191061579532
321960,4.1655443088690784
321961,6.121796312829073
321962,5.885644016051812
321963,5.562740620804706
321964,5.285918778469296
321965,4.860978099426884
321966,6.782308295405675
321967,6.628887939873957
321968,6.223109692942967
321969,5.989692982017779
321970,5.1214893619474
321971,6.988793845621128
321972,6.81683925303543
321973,6.345919983827141
321974,6.165482607407352
321975,6.623437383917157
321976,3.0778988318911034
321977,2.784716053497084
321978,2.4749204581784072
321979,2.1929231647990166
321980,1.8898524867781672
321981,3.794051219337339
321982,3.5077391820474277
321983,3.105067236271061
321984,2.917141753178692
321985,1.9917034493239776
321986,3.976871257411736
321987,3.7350783238257868
321988,3.3369942344181482
321989,3.060589542070412
321990,5.076738646462298
321991,6.971783844746767
321992,6.749485509984886
321993,6.319560064985492
321994,6.079437174727081
321995,5.750436013719826
321996,7.689884738531626
321997,7.40935077839889
321998,7.033106029442283
321999,6.860210188728896
322000,5.943767066197464
322001,7.836831392995666
322002,7.586572469711782
322003,7.18986543771389
322004,6.989167792625075
322005,4.89064018851197
322006,6.76150270635583
322007,6.480880176801585
322008,6.024367846736151
322009,5.883817744364569
322010,5.4731813499714494
322011,7.449190814826119
322012,7.219762425228644
322013,6.837770010266854
322014,6.606503367101805
322015,5.761588740580228
322016,7.560874227160295
322017,7.3891729413015454
322018,6.961776259069398
322019,6.695695250104422
322020,6.6234373839172305
322021,6.551009345544387
322022,6.287122213871627
322023,5.884373727088703
322024,5.677101024066428
322025,6.236088197420687
322026,7.125417528690964
322027,7.010395372089846
322028,6.535599883128524
322029,6.365483062127058
322030,5.4570402054592355
322031,7.3581631797897975
322032,7.106246286894206
322033,6.745032836479413
322034,6.520065505419499
322035,4.6354796120986705
322036,6.554334252063192
322037,6.333860398513748
322038,5.893722318077786
322039,5.66022930031672
322040,5.287894187713133
322041,7.218848676638065
322042,7.04075476689541
322043,6.56846045131204
322044,6.349821274729368
322045,5.472171137389649
322046,7.382329355080816
322047,7.164599072819144
322048,6.865137218552736
322049,6.592211221023939
322050,4.293258243882374
322051,6.182018671963321
322052,5.958670037805633
322053,5.535891424517371
322054,5.378179265012526
322055,4.9756261086173375
322056,6.927384507718491
322057,6.6574721941784185
322058,6.312956043247883
322059,6.130926327827202
322060,5.056845500959305
322061,7.043257535812901
322062,6.845409380549609
322063,6.418208868364453
322064,6.187731382461718
322065,6.623437383917157
322066,3.18936606584374
322067,2.8736300077918906
322068,2.4755086451574275
322069,2.343531068265296
322070,1.797776750601416
322071,3.860627781520973
322072,3.5398326284992745
322073,3.1728681199428532
322074,2.8682371358099603
322075,2.040098859202645
322076,3.9890178833421697
322077,3.8091603401838903
322078,3.3244913725873477
322079,3.0829675722258556
322080,5.090371347250865
322081,7.054168569301527
322082,6.747708524261649
322083,6.37681542036261
322084,6.173948646512044
322085,5.749735583295559
322086,7.760045736037824
322087,7.507889976698542
322088,7.071590389295757
322089,6.8810029930245555
322090,5.963779421490815
322091,7.8758697363482995
322092,7.649719874421046
322093,7.283445176367127
322094,7.033575252860395
322095,4.918047920263228
322096,6.845595725185863
322097,6.607895392580546
322098,6.161078884172337
322099,5.916048906127546
322100,5.500720787122796
322101,7.528270253646229
322102,7.261805735248001
322103,6.902976145211239
322104,6.613871515383632
322105,5.773498171358067
322106,7.6300917715058985
322107,7.500966215518006
322108,7.03196743727208
322109,6.82985955615769
322110,6.6234373839172305
322111,6.626440249832296
322112,6.429708273481259
322113,5.972503901073985
322114,5.860230284162089
322115,5.498133503787495
322116,7.269175709417697
322117,7.0811323919350535
322118,6.694725399740532
322119,6.429660007107043
322120,5.5170069470450995
322121,7.459573079932567
322122,7.2233620069571645
322123,6.828179193846668
322124,6.624196893904862
322125,4.734410925497576
322126,6.625847578709758
322127,6.411003845586439
322128,6.002861952329327
322129,5.746140217366102
322130,5.386302488783384
322131,7.36026308211105
322132,7.130165900448796
322133,6.732888863062301
322134,6.476941660007746
322135,5.602718751119761
322136,7.488695062359121
322137,7.299747918288145
322138,6.875738076027785
322139,6.614914992832265
322140,4.408572497115586
322141,6.28411090636311
322142,6.031546501798381
322143,5.703679992417928
322144,5.4637244650519925
322145,5.033541460709583
322146,7.01071190555498
322147,6.742566916851302
322148,6.326832963851484
322149,6.128079704742358
322150,5.224526586338392
322151,7.213665158087024
322152,6.950240665129996
322153,6.495069149991375
322154,6.300618394336973
322155,6.623437383917157
322156,3.27602411645575
322157,3.0201953359887557
322158,2.567513272867621
322159,2.400009144189382
322160,1.9433376778969054
322161,3.915360656049353
322162,3.691166851790628
322163,3.3328825853958914
322164,3.052515617133175
322165,2.1819127827008873
322166,4.147205729403736
322167,3.8753675274587867
322168,3.5315238911239417
322169,3.2768805101936676
322170,5.20264400260645
322171,7.085920973387531
322172,6.892989850606824
322173,6.47428922113573
322174,6.268301698916402
322175,5.930155947016203
322176,7.818808192543174
322177,7.582786300291552
322178,7.18407749286257
322179,6.972501329815159
322180,6.017053776758672
322181,7.950818146790352
322182,7.685409033404356
322183,7.316781252511806
322184,7.094695934398984
322185,4.979583903041817
322186,6.886964374463333
322187,6.631106611279324
322188,6.240660945852015
322189,6.056638522297161
322190,5.731469616841645
322191,7.547533485037194
322192,7.3760723370401395
322193,6.9950840773128
322194,6.770695154789362
322195,5.809346948610816
322196,7.753803572688242
322197,7.481013624393306
322198,7.112623854983894
322199,6.930838585984202
322200,6.6234373839172305
322201,6.372818953172396
322202,6.15027183813982
322203,5.802002081133801
322204,5.544239830463624
322205,6.623437383917158
322206,7.107731692950167
322207,6.82605983875415
322208,6.451442607032559
322209,6.19203039564863
322210,5.725206571498761
322211,7.222446599705689
322212,7.0113215757411895
322213,6.667295455775012
322214,6.400425359251625
322215,4.517513536338188
322216,6.48810767742082
322217,6.147171724855658
322218,5.778293788811315
322219,5.5477599460106175
322220,5.2033956088768925
322221,7.215085011948193
322222,6.899134069958145
322223,6.492141003407719
322224,6.245216364287122
322225,5.364073336853269
322226,7.33758192603564
322227,7.011819019407593
322228,6.689822830577159
322229,6.42152586882492
322230,4.1099909960559
322231,6.063143667716466
322232,5.811700900690415
322233,5.423954777911033
322234,5.192872887201182
322235,4.88427456971485
322236,6.784434206808992
322237,6.524438579986656
322238,6.123762157594651
322239,5.935231139840974
322240,5.03355977228655
322241,6.908038261384396
322242,6.707006871839041
322243,6.314293381651697
322244,6.102312260087375
322245,6.623437383917155
322246,3.016980042436628
322247,2.762926757484642
322248,2.4259736581693185
322249,2.0956916449011627
322250,1.7534719423013234
322251,3.6762357248034463
322252,3.4109618178098726
322253,3.0780174316728717
322254,2.8271828733530087
322255,1.8703763159399573
322256,3.949135134564017
322257,3.6208871411707766
322258,3.2495631985713618
322259,3.008631217192699
322260,5.0053826399515415
322261,6.90495943272465
322262,6.631829658326875
322263,6.294720887478645
322264,6.021747173416729
322265,5.717282267968546
322266,7.583025684730601
322267,7.408765995361997
322268,6.979901581110479
322269,6.778605467083577
322270,5.875567126231997
322271,7.765352672549173
322272,7.518500049238884
322273,7.114036366817722
322274,6.9009293668638305
322275,4.737383035279579
322276,6.7367944657066055
322277,6.428969896817448
322278,6.074500354075303
322279,5.899877076424355
322280,5.467512780653769
322281,7.349976824670832
322282,7.152636462913325
322283,6.776416401241141
322284,6.528554746797201
322285,5.631431918189119
322286,7.597364399818047
322287,7.280850780105247
322288,6.960979775365681
322289,6.710044884038712
322290,6.6234373839172305
322291,6.392939334652105
322292,6.114404345626415
322293,5.8048330054355635
322294,5.5625585995557945
322295,6.623437383917158
322296,7.128697849584967
322297,6.8624929198116424
322298,6.428551463464001
322299,6.314529476812403
322300,5.450420291898836
322301,7.170034674068738
322302,6.968078105418443
322303,6.6641811017690475
